id,webpage_id,type,positionX,positionY,currentWidth,currentHeight,minutes,seconds,miliseconds,keypress,scrollPositionY,scrollPositionX,selectedText,shiftPress,ctrlPress
7129,248,3,,,1440,900,43,36,455,,,,,,
7130,108,3,,,1440,900,43,37,482,,,,,,
7131,2242,3,,,1440,900,43,38,564,,,,,,
7132,4730,3,,,1440,900,43,39,123,,,,,,
7133,248,3,,,1440,900,43,41,431,,,,,,
7134,108,3,,,1440,900,43,42,421,,,,,,
7135,2242,3,,,1440,900,43,43,566,,,,,,
7136,4730,3,,,1440,900,43,44,125,,,,,,
7137,248,3,,,1440,900,43,46,435,,,,,,
7138,4962,3,,,1440,900,43,46,489,,,,,,
7139,108,3,,,1440,900,43,47,256,,,,,,
7140,2242,3,,,1440,900,43,48,566,,,,,,
7141,4730,3,,,1440,900,43,49,124,,,,,,
7142,367,3,,,1440,900,43,51,125,,,,,,
7143,108,3,,,1440,900,43,52,359,,,,,,
7144,2242,3,,,1440,900,43,53,571,,,,,,
7145,4730,3,,,1440,900,43,54,127,,,,,,
7146,4962,3,,,1440,900,43,56,389,,,,,,
7147,248,3,,,1440,900,43,56,447,,,,,,
7148,108,3,,,1440,900,43,57,405,,,,,,
7149,2242,3,,,1440,900,43,58,562,,,,,,
7150,4730,3,,,1440,900,43,59,128,,,,,,
7152,108,3,,,1440,900,44,2,436,,,,,,
7153,2242,3,,,1440,900,44,3,564,,,,,,
7154,4730,3,,,1440,900,44,4,130,,,,,,
7155,4962,3,,,1440,900,44,6,423,,,,,,
7156,367,3,,,1440,900,44,6,462,,,,,,
7157,108,3,,,1440,900,44,7,297,,,,,,
7158,2242,3,,,1440,900,44,8,568,,,,,,
7159,4730,3,,,1440,900,44,9,128,,,,,,
7160,1010,3,,,1440,900,44,11,419,,,,,,
7161,4962,3,,,1440,900,44,11,436,,,,,,
7162,108,3,,,1440,900,44,12,367,,,,,,
7163,2242,3,,,1440,900,44,13,566,,,,,,
7164,4730,3,,,1440,900,44,14,128,,,,,,
7165,367,3,,,1440,900,44,16,417,,,,,,
7166,108,3,,,1440,900,44,17,437,,,,,,
7167,2242,3,,,1440,900,44,18,566,,,,,,
7168,4730,3,,,1440,900,44,19,125,,,,,,
7169,1010,3,,,1440,900,44,21,423,,,,,,
7170,108,3,,,1440,900,44,22,240,,,,,,
7171,2242,3,,,1440,900,44,23,564,,,,,,
7172,4730,3,,,1440,900,44,24,128,,,,,,
7173,367,3,,,1440,900,44,26,368,,,,,,
7174,108,3,,,1440,900,44,27,408,,,,,,
7175,2242,3,,,1440,900,44,28,567,,,,,,
7176,4730,3,,,1440,900,44,29,125,,,,,,
7177,1,3,,,1440,900,44,31,438,,,,,,
7178,4962,3,,,1440,900,44,31,520,,,,,,
7179,108,3,,,1440,900,44,32,242,,,,,,
7180,2242,3,,,1440,900,44,33,562,,,,,,
7181,4730,3,,,1440,900,44,34,131,,,,,,
7182,248,3,,,1440,900,44,36,452,,,,,,
7183,108,3,,,1440,900,44,37,454,,,,,,
7184,2242,3,,,1440,900,44,38,568,,,,,,
7185,4730,3,,,1440,900,44,39,128,,,,,,
7186,367,3,,,1440,900,44,41,454,,,,,,
7187,108,3,,,1440,900,44,42,458,,,,,,
7188,2242,3,,,1440,900,44,43,567,,,,,,
7189,4730,3,,,1440,900,44,44,129,,,,,,
7190,1010,3,,,1440,900,44,46,385,,,,,,
7191,4962,3,,,1440,900,44,46,450,,,,,,
7192,108,3,,,1440,900,44,47,533,,,,,,
7193,2242,3,,,1440,900,44,48,563,,,,,,
7194,4730,3,,,1440,900,44,49,131,,,,,,
7195,1010,3,,,1440,900,44,51,454,,,,,,
7196,4962,3,,,1440,900,44,51,454,,,,,,
7197,108,3,,,1440,900,44,52,392,,,,,,
7198,2242,3,,,1440,900,44,53,570,,,,,,
7199,4730,3,,,1440,900,44,54,124,,,,,,
7200,4962,3,,,1440,900,44,55,517,,,,,,
7201,248,3,,,1440,900,44,56,371,,,,,,
7202,367,3,,,1440,900,44,56,375,,,,,,
7203,108,3,,,1440,900,44,57,398,,,,,,
7204,2242,3,,,1440,900,44,58,568,,,,,,
7205,4730,3,,,1440,900,44,59,126,,,,,,
7206,4962,3,,,1440,900,45,0,460,,,,,,
7207,248,3,,,1440,900,45,1,411,,,,,,
7208,108,3,,,1440,900,45,2,422,,,,,,
7209,2242,3,,,1440,900,45,3,567,,,,,,
7210,4730,3,,,1440,900,45,4,131,,,,,,
7211,4962,3,,,1440,900,45,5,474,,,,,,
7212,248,3,,,1440,900,45,6,447,,,,,,
7213,108,3,,,1440,900,45,7,307,,,,,,
7214,2242,3,,,1440,900,45,8,565,,,,,,
7215,4730,3,,,1440,900,45,9,127,,,,,,
7216,1,3,,,1440,900,45,11,511,,,,,,
7217,108,3,,,1440,900,45,12,218,,,,,,
7218,2242,3,,,1440,900,45,13,566,,,,,,
7219,4730,3,,,1440,900,45,14,126,,,,,,
7221,1010,3,,,1440,900,45,16,437,,,,,,
7222,108,3,,,1440,900,45,17,367,,,,,,
7223,2242,3,,,1440,900,45,18,568,,,,,,
7224,4730,3,,,1440,900,45,19,132,,,,,,
7225,4962,3,,,1440,900,45,20,462,,,,,,
7226,248,3,,,1440,900,45,21,384,,,,,,
7227,108,3,,,1440,900,45,22,437,,,,,,
7228,2242,3,,,1440,900,45,23,568,,,,,,
7229,4730,3,,,1440,900,45,24,125,,,,,,
7230,248,3,,,1440,900,45,26,383,,,,,,
7231,108,3,,,1440,900,45,27,391,,,,,,
7232,2242,3,,,1440,900,45,28,569,,,,,,
7233,4730,3,,,1440,900,45,29,130,,,,,,
7234,248,3,,,1440,900,45,31,439,,,,,,
7235,108,3,,,1440,900,45,32,379,,,,,,
7236,2242,3,,,1440,900,45,33,565,,,,,,
7237,4730,3,,,1440,900,45,34,132,,,,,,
7238,4962,3,,,1440,900,45,35,471,,,,,,
7239,248,3,,,1440,900,45,36,385,,,,,,
7240,108,3,,,1440,900,45,37,255,,,,,,
7241,2242,3,,,1440,900,45,38,567,,,,,,
7242,4730,3,,,1440,900,45,39,129,,,,,,
7243,4962,3,,,1440,900,45,40,460,,,,,,
7244,248,3,,,1440,900,45,41,438,,,,,,
7245,1010,3,,,1440,900,45,41,465,,,,,,
7246,108,3,,,1440,900,45,42,197,,,,,,
7247,2242,3,,,1440,900,45,43,569,,,,,,
7248,4730,3,,,1440,900,45,44,126,,,,,,
7249,4962,3,,,1440,900,45,45,462,,,,,,
7251,1010,3,,,1440,900,45,46,447,,,,,,
7252,248,3,,,1440,900,45,46,451,,,,,,
7253,108,3,,,1440,900,45,47,326,,,,,,
7254,2242,3,,,1440,900,45,48,569,,,,,,
7255,4730,3,,,1440,900,45,49,130,,,,,,
7256,4962,3,,,1440,900,45,50,459,,,,,,
7257,248,3,,,1440,900,45,51,345,,,,,,
7258,108,3,,,1440,900,45,52,137,,,,,,
7259,2242,3,,,1440,900,45,53,568,,,,,,
7260,4730,3,,,1440,900,45,54,131,,,,,,
7261,248,3,,,1440,900,45,56,406,,,,,,
7262,4962,3,,,1440,900,45,56,452,,,,,,
7263,108,3,,,1440,900,45,57,212,,,,,,
7264,2242,3,,,1440,900,45,58,570,,,,,,
7265,4730,3,,,1440,900,45,59,131,,,,,,
7266,248,3,,,1440,900,46,1,452,,,,,,
7267,108,3,,,1440,900,46,2,348,,,,,,
7268,2242,3,,,1440,900,46,3,568,,,,,,
7269,4730,3,,,1440,900,46,4,129,,,,,,
7270,367,3,,,1440,900,46,6,461,,,,,,
7271,108,3,,,1440,900,46,7,309,,,,,,
7272,2242,3,,,1440,900,46,8,572,,,,,,
7273,4730,3,,,1440,900,46,9,131,,,,,,
7274,4962,3,,,1440,900,46,10,493,,,,,,
7275,367,3,,,1440,900,46,11,433,,,,,,
7276,108,3,,,1440,900,46,12,463,,,,,,
7277,2242,3,,,1440,900,46,13,568,,,,,,
7278,4730,3,,,1440,900,46,14,128,,,,,,
7279,4962,3,,,1440,900,46,15,463,,,,,,
7280,367,3,,,1440,900,46,16,452,,,,,,
7281,1,3,,,1440,900,46,16,454,,,,,,
7282,108,3,,,1440,900,46,17,288,,,,,,
7283,2242,3,,,1440,900,46,18,567,,,,,,
7284,4730,3,,,1440,900,46,19,134,,,,,,
7285,248,3,,,1440,900,46,21,382,,,,,,
7286,108,3,,,1440,900,46,22,444,,,,,,
7287,2242,3,,,1440,900,46,23,567,,,,,,
7288,4730,3,,,1440,900,46,24,132,,,,,,
7289,248,3,,,1440,900,46,26,366,,,,,,
7290,108,3,,,1440,900,46,27,388,,,,,,
7291,2242,3,,,1440,900,46,28,570,,,,,,
7292,4730,3,,,1440,900,46,29,127,,,,,,
7293,248,3,,,1440,900,46,31,439,,,,,,
7294,108,3,,,1440,900,46,32,456,,,,,,
7295,2242,3,,,1440,900,46,33,571,,,,,,
7296,4730,3,,,1440,900,46,34,134,,,,,,
7297,248,3,,,1440,900,46,36,387,,,,,,
7298,108,3,,,1440,900,46,37,452,,,,,,
7299,2242,3,,,1440,900,46,38,570,,,,,,
7300,4730,3,,,1440,900,46,39,132,,,,,,
7301,367,3,,,1440,900,46,41,402,,,,,,
7302,4962,3,,,1440,900,46,41,452,,,,,,
7303,108,3,,,1440,900,46,42,427,,,,,,
7304,2242,3,,,1440,900,46,43,571,,,,,,
7305,4730,3,,,1440,900,46,44,129,,,,,,
7306,1010,3,,,1440,900,46,46,453,,,,,,
7307,108,3,,,1440,900,46,47,371,,,,,,
7308,2242,3,,,1440,900,46,48,571,,,,,,
7309,4730,3,,,1440,900,46,49,133,,,,,,
7310,248,3,,,1440,900,46,51,394,,,,,,
7311,108,3,,,1440,900,46,52,135,,,,,,
7312,2242,3,,,1440,900,46,53,573,,,,,,
7313,4730,3,,,1440,900,46,54,133,,,,,,
7314,248,3,,,1440,900,46,56,453,,,,,,
7315,108,3,,,1440,900,46,57,395,,,,,,
7316,2242,3,,,1440,900,46,58,569,,,,,,
7317,4730,3,,,1440,900,46,59,129,,,,,,
7318,248,3,,,1440,900,47,1,448,,,,,,
7319,108,3,,,1440,900,47,2,370,,,,,,
7320,2242,3,,,1440,900,47,3,570,,,,,,
7321,4730,3,,,1440,900,47,4,135,,,,,,
7322,4962,3,,,1440,900,47,5,463,,,,,,
7323,108,3,,,1440,900,47,7,453,,,,,,
7324,2242,3,,,1440,900,47,8,574,,,,,,
7325,4730,3,,,1440,900,47,9,133,,,,,,
7326,248,3,,,1440,900,47,11,393,,,,,,
7327,1010,3,,,1440,900,47,11,460,,,,,,
7328,108,3,,,1440,900,47,12,381,,,,,,
7329,2242,3,,,1440,900,47,13,571,,,,,,
7330,4730,3,,,1440,900,47,14,133,,,,,,
7331,1,3,,,1440,900,47,16,453,,,,,,
7332,108,3,,,1440,900,47,17,452,,,,,,
7333,2242,3,,,1440,900,47,18,572,,,,,,
7334,4730,3,,,1440,900,47,19,135,,,,,,
7335,248,3,,,1440,900,47,21,405,,,,,,
7336,108,3,,,1440,900,47,22,459,,,,,,
7337,2242,3,,,1440,900,47,23,574,,,,,,
7338,4730,3,,,1440,900,47,24,132,,,,,,
7339,248,3,,,1440,900,47,26,410,,,,,,
7340,108,3,,,1440,900,47,27,432,,,,,,
7341,2242,3,,,1440,900,47,28,568,,,,,,
7342,4730,3,,,1440,900,47,29,134,,,,,,
7343,1010,3,,,1440,900,47,31,446,,,,,,
7344,108,3,,,1440,900,47,32,265,,,,,,
7345,2242,3,,,1440,900,47,33,571,,,,,,
7346,4730,3,,,1440,900,47,34,136,,,,,,
7347,248,3,,,1440,900,47,36,434,,,,,,
7348,108,3,,,1440,900,47,37,567,,,,,,
7349,2242,0,568,656,,,34,49,125,,,,,,
7350,2242,0,568,656,,,34,49,166,,,,,,
7351,2242,0,568,656,,,34,49,181,,,,,,
7352,2242,0,568,656,,,34,49,213,,,,,,
7353,2242,0,568,656,,,34,49,270,,,,,,
7354,2242,0,567,656,,,34,49,281,,,,,,
7355,2242,0,567,657,,,34,49,310,,,,,,
7356,2242,0,567,657,,,34,49,374,,,,,,
7357,2242,0,567,657,,,34,49,415,,,,,,
7358,2242,0,567,657,,,34,49,454,,,,,,
7359,2242,0,567,657,,,34,49,465,,,,,,
7360,2242,0,567,658,,,34,49,526,,,,,,
7361,2242,0,567,658,,,34,49,574,,,,,,
7362,2242,0,567,658,,,34,49,864,,,,,,
7363,2242,0,566,658,,,34,49,899,,,,,,
7364,2242,0,566,658,,,34,49,915,,,,,,
7365,2242,0,566,658,,,34,49,966,,,,,,
7366,2242,0,566,658,,,34,49,983,,,,,,
7367,2242,0,566,659,,,34,49,998,,,,,,
7368,2242,0,566,659,,,34,50,16,,,,,,
7369,2242,0,566,659,,,34,50,33,,,,,,
7370,2242,0,565,659,,,34,50,55,,,,,,
7371,2242,0,565,659,,,34,50,64,,,,,,
7372,2242,0,565,659,,,34,50,95,,,,,,
7373,2242,0,565,659,,,34,50,103,,,,,,
7374,2242,0,565,660,,,34,50,119,,,,,,
7375,2242,0,565,660,,,34,50,132,,,,,,
7376,2242,0,565,660,,,34,50,148,,,,,,
7377,2242,0,565,660,,,34,50,165,,,,,,
7378,2242,0,564,660,,,34,50,182,,,,,,
7379,2242,0,564,661,,,34,50,199,,,,,,
7380,2242,0,564,661,,,34,50,223,,,,,,
7381,2242,0,564,661,,,34,50,231,,,,,,
7382,2242,0,564,661,,,34,50,248,,,,,,
7383,2242,0,563,661,,,34,50,265,,,,,,
7384,2242,0,563,661,,,34,50,282,,,,,,
7385,2242,0,563,662,,,34,50,298,,,,,,
7386,2242,0,563,662,,,34,50,315,,,,,,
7387,2242,0,563,662,,,34,50,332,,,,,,
7388,2242,0,563,662,,,34,50,351,,,,,,
7389,2242,0,563,662,,,34,50,365,,,,,,
7390,2242,0,563,662,,,34,50,381,,,,,,
7391,2242,0,563,663,,,34,50,406,,,,,,
7392,2242,0,562,663,,,34,50,449,,,,,,
7393,2242,0,562,663,,,34,50,476,,,,,,
7394,2242,0,562,663,,,34,50,515,,,,,,
7395,2242,0,562,664,,,34,50,532,,,,,,
7396,2242,0,562,664,,,34,50,549,,,,,,
7397,2242,0,562,664,,,34,50,565,,,,,,
7398,2242,0,561,664,,,34,50,581,,,,,,
7399,2242,0,561,664,,,34,50,604,,,,,,
7400,2242,0,561,665,,,34,50,648,,,,,,
7401,2242,0,561,665,,,34,50,665,,,,,,
7402,2242,0,561,665,,,34,50,683,,,,,,
7403,2242,0,561,665,,,34,50,699,,,,,,
7404,2242,0,560,666,,,34,50,715,,,,,,
7405,2242,0,560,666,,,34,50,732,,,,,,
7406,2242,0,560,666,,,34,50,748,,,,,,
7407,2242,0,560,666,,,34,50,765,,,,,,
7408,2242,0,560,667,,,34,50,781,,,,,,
7409,2242,0,560,667,,,34,50,799,,,,,,
7410,2242,0,559,667,,,34,50,815,,,,,,
7411,2242,0,559,667,,,34,50,832,,,,,,
7412,2242,0,559,667,,,34,50,848,,,,,,
7413,2242,0,559,668,,,34,50,877,,,,,,
7414,2242,0,559,668,,,34,50,916,,,,,,
7415,2242,0,558,668,,,34,50,932,,,,,,
7416,2242,0,558,669,,,34,50,949,,,,,,
7417,2242,0,558,669,,,34,50,965,,,,,,
7418,2242,0,558,669,,,34,50,982,,,,,,
7419,2242,0,558,669,,,34,50,998,,,,,,
7420,2242,0,557,669,,,34,51,16,,,,,,
7421,2242,0,557,669,,,34,51,61,,,,,,
7422,2242,0,557,670,,,34,51,78,,,,,,
7423,2242,0,557,670,,,34,51,591,,,,,,
7424,2242,0,557,671,,,34,51,599,,,,,,
7425,2242,0,557,671,,,34,51,616,,,,,,
7426,2242,0,557,672,,,34,51,632,,,,,,
7427,2242,0,556,673,,,34,51,649,,,,,,
7428,2242,0,556,674,,,34,51,666,,,,,,
7429,2242,0,556,674,,,34,51,682,,,,,,
7430,2242,0,555,674,,,34,51,701,,,,,,
7431,2242,0,555,674,,,34,51,716,,,,,,
7432,2242,0,555,676,,,36,0,218,,,,,,
7433,2242,0,555,683,,,36,0,225,,,,,,
7434,2242,0,558,692,,,36,0,239,,,,,,
7435,2242,0,565,716,,,36,0,258,,,,,,
7436,2242,0,568,726,,,36,0,271,,,,,,
7437,2242,0,566,723,,,36,0,885,,,,,,
7438,2242,0,566,723,,,36,0,889,,,,,,
7439,2242,0,565,680,,,36,0,910,,,,,,
7440,2242,0,565,619,,,36,0,923,,,,,,
7441,2242,0,570,592,,,36,0,940,,,,,,
7442,2242,0,576,570,,,36,0,960,,,,,,
7443,2242,0,580,557,,,36,0,973,,,,,,
7444,2242,0,583,547,,,36,0,990,,,,,,
7445,2242,0,588,539,,,36,1,6,,,,,,
7446,2242,0,589,539,,,36,2,908,,,,,,
7447,2242,0,601,533,,,36,2,924,,,,,,
7448,2242,0,638,517,,,36,2,941,,,,,,
7449,2242,0,697,496,,,36,2,961,,,,,,
7450,2242,0,769,472,,,36,2,975,,,,,,
7451,2242,0,845,447,,,36,2,992,,,,,,
7452,2242,0,898,430,,,36,3,11,,,,,,
7453,2242,0,976,403,,,36,3,22,,,,,,
7454,2242,0,1034,382,,,36,3,40,,,,,,
7455,2242,0,1063,370,,,36,3,56,,,,,,
7456,2242,0,1073,367,,,36,3,74,,,,,,
7457,2242,0,1082,363,,,36,3,90,,,,,,
7458,2242,0,1092,359,,,36,3,106,,,,,,
7459,2242,0,1093,358,,,36,3,125,,,,,,
7460,2242,0,1093,358,,,36,3,140,,,,,,
7461,2242,0,1093,358,,,36,3,293,,,,,,
7462,2242,0,1093,359,,,36,3,309,,,,,,
7463,2242,0,1093,359,,,36,3,323,,,,,,
7464,2242,0,1092,360,,,36,3,343,,,,,,
7465,2242,0,1091,364,,,36,3,356,,,,,,
7466,2242,0,1088,370,,,36,3,374,,,,,,
7467,2242,0,1085,378,,,36,3,389,,,,,,
7468,2242,0,1082,387,,,36,3,406,,,,,,
7469,2242,0,1078,397,,,36,3,422,,,,,,
7470,2242,0,1074,413,,,36,3,439,,,,,,
7471,2242,0,1072,423,,,36,3,457,,,,,,
7472,2242,0,1068,435,,,36,3,473,,,,,,
7473,2242,0,1065,446,,,36,3,491,,,,,,
7474,2242,0,1064,451,,,36,3,506,,,,,,
7475,2242,0,1063,456,,,36,3,522,,,,,,
7476,2242,0,1062,458,,,36,3,540,,,,,,
7477,2242,0,1062,459,,,36,3,556,,,,,,
7478,2242,0,1062,459,,,36,3,573,,,,,,
7479,2242,0,1036,428,,,36,6,536,,,,,,
7480,2242,0,1016,403,,,36,6,543,,,,,,
7481,2242,0,998,382,,,36,6,557,,,,,,
7482,2242,0,941,318,,,36,6,576,,,,,,
7483,2242,0,893,268,,,36,6,592,,,,,,
7484,2242,0,858,236,,,36,6,606,,,,,,
7485,2242,0,834,217,,,36,6,625,,,,,,
7486,2242,0,819,208,,,36,6,642,,,,,,
7487,2242,0,806,201,,,36,6,657,,,,,,
7488,2242,0,801,198,,,36,6,673,,,,,,
7489,2242,0,800,198,,,36,6,691,,,,,,
7490,2242,0,799,198,,,36,6,707,,,,,,
7491,2242,0,799,198,,,36,6,724,,,,,,
7492,2242,0,799,198,,,36,6,825,,,,,,
7493,2242,0,799,198,,,36,6,840,,,,,,
7494,2242,0,799,199,,,36,6,857,,,,,,
7495,2242,0,799,199,,,36,6,874,,,,,,
7496,2242,0,595,229,,,36,49,49,,,,,,
7497,2242,0,595,233,,,36,49,59,,,,,,
7498,2242,0,594,235,,,36,49,77,,,,,,
7499,2242,0,594,237,,,36,49,91,,,,,,
7500,2242,0,594,237,,,36,49,122,,,,,,
7501,2242,0,594,238,,,36,49,371,,,,,,
7502,2242,0,594,240,,,36,49,378,,,,,,
7503,2242,0,594,243,,,36,49,393,,,,,,
7504,2242,0,594,252,,,36,49,411,,,,,,
7505,2242,0,594,264,,,36,49,427,,,,,,
7506,2242,0,595,278,,,36,49,445,,,,,,
7507,2242,0,596,291,,,36,49,460,,,,,,
7508,2242,0,597,304,,,36,49,477,,,,,,
7509,2242,0,599,316,,,36,49,495,,,,,,
7510,2242,0,601,327,,,36,49,512,,,,,,
7511,2242,0,603,335,,,36,49,528,,,,,,
7512,2242,0,604,342,,,36,49,545,,,,,,
7513,2242,0,606,349,,,36,49,561,,,,,,
7514,2242,0,607,354,,,36,49,578,,,,,,
7515,2242,0,609,359,,,36,49,594,,,,,,
7516,2242,0,610,363,,,36,49,611,,,,,,
7517,2242,0,611,365,,,36,49,628,,,,,,
7518,2242,0,612,368,,,36,49,645,,,,,,
7519,2242,0,613,369,,,36,49,661,,,,,,
7520,2242,0,613,344,,,37,33,508,,,,,,
7521,2242,0,613,338,,,37,33,513,,,,,,
7522,2242,0,613,328,,,37,33,530,,,,,,
7523,2242,0,612,319,,,37,33,547,,,,,,
7524,2242,0,612,310,,,37,33,564,,,,,,
7525,2242,0,612,303,,,37,33,580,,,,,,
7526,2242,0,611,283,,,37,33,596,,,,,,
7527,2242,0,611,264,,,37,33,614,,,,,,
7528,2242,0,611,225,,,37,33,630,,,,,,
7529,2242,0,613,206,,,37,33,647,,,,,,
7530,2242,0,614,181,,,37,33,664,,,,,,
7531,2242,0,614,171,,,37,33,681,,,,,,
7532,2242,0,612,157,,,37,33,697,,,,,,
7533,2242,0,611,157,,,37,33,714,,,,,,
7534,2242,0,611,157,,,37,34,301,,,,,,
7535,2242,0,611,156,,,37,34,373,,,,,,
7536,2242,0,611,156,,,37,35,287,,,,,,
7537,2242,0,611,156,,,37,35,302,,,,,,
7538,2242,0,611,156,,,37,35,318,,,,,,
7539,2242,0,612,156,,,37,35,334,,,,,,
7540,2242,0,612,156,,,37,35,349,,,,,,
7541,2242,0,612,156,,,37,35,367,,,,,,
7542,2242,0,612,156,,,37,35,381,,,,,,
7543,2242,0,612,156,,,37,35,407,,,,,,
7544,2242,0,612,156,,,37,35,431,,,,,,
7545,2242,0,613,156,,,37,35,449,,,,,,
7546,2242,0,613,155,,,37,35,864,,,,,,
7547,2242,0,613,155,,,37,35,882,,,,,,
7548,2242,0,613,155,,,37,35,899,,,,,,
7549,2242,0,613,154,,,37,35,916,,,,,,
7550,2242,0,613,154,,,37,35,933,,,,,,
7551,2242,0,613,154,,,37,35,948,,,,,,
7552,2242,0,614,153,,,37,35,966,,,,,,
7553,2242,0,614,153,,,37,35,982,,,,,,
7554,2242,0,614,153,,,37,35,999,,,,,,
7555,2242,0,614,153,,,37,36,15,,,,,,
7556,2242,0,615,152,,,37,36,33,,,,,,
7557,2242,0,615,152,,,37,36,49,,,,,,
7558,2242,0,615,152,,,37,36,66,,,,,,
7559,2242,0,615,151,,,37,36,88,,,,,,
7560,2242,0,616,151,,,37,36,99,,,,,,
7561,2242,0,616,151,,,37,36,116,,,,,,
7562,2242,0,616,151,,,37,36,132,,,,,,
7563,2242,0,617,151,,,37,36,149,,,,,,
7564,2242,0,617,151,,,37,36,166,,,,,,
7565,2242,0,617,150,,,37,36,182,,,,,,
7566,2242,0,617,150,,,37,36,199,,,,,,
7567,2242,0,617,150,,,37,36,215,,,,,,
7568,2242,0,618,150,,,37,36,233,,,,,,
7569,2242,0,618,150,,,37,36,249,,,,,,
7570,2242,0,618,150,,,37,37,243,,,,,,
7571,2242,0,618,149,,,37,37,259,,,,,,
7572,2242,0,618,149,,,37,37,267,,,,,,
7573,2242,0,618,149,,,37,37,282,,,,,,
7574,2242,0,616,147,,,37,37,299,,,,,,
7575,2242,0,616,147,,,37,37,315,,,,,,
7576,2242,0,615,146,,,37,37,332,,,,,,
7577,2242,0,615,146,,,37,37,351,,,,,,
7578,2242,0,615,145,,,37,37,365,,,,,,
7579,2242,0,615,145,,,37,37,382,,,,,,
7580,2242,0,614,145,,,37,37,399,,,,,,
7581,2242,0,614,145,,,37,37,416,,,,,,
7582,2242,0,614,144,,,37,37,433,,,,,,
7583,2242,0,614,144,,,37,37,449,,,,,,
7584,2242,0,614,144,,,37,37,467,,,,,,
7585,2242,0,615,153,,,37,37,768,,,,,,
7586,2242,0,622,165,,,37,37,787,,,,,,
7587,2242,0,636,185,,,37,37,799,,,,,,
7588,2242,0,654,208,,,37,37,821,,,,,,
7589,2242,0,686,250,,,37,37,833,,,,,,
7590,2242,0,705,277,,,37,37,864,,,,,,
7591,2242,0,704,277,,,37,38,321,,,,,,
7592,2242,0,704,277,,,37,38,333,,,,,,
7593,2242,0,702,277,,,37,38,350,,,,,,
7594,2242,0,701,277,,,37,38,366,,,,,,
7595,2242,0,700,278,,,37,38,390,,,,,,
7596,2242,0,699,278,,,37,38,399,,,,,,
7597,2242,0,699,278,,,37,38,416,,,,,,
7598,2242,0,699,278,,,37,38,432,,,,,,
7599,2242,0,699,278,,,37,38,450,,,,,,
7600,2242,0,698,278,,,37,38,481,,,,,,
7601,2242,0,697,278,,,37,38,508,,,,,,
7602,2242,0,697,278,,,37,38,520,,,,,,
7603,2242,0,695,279,,,37,38,559,,,,,,
7604,2242,0,695,279,,,37,38,575,,,,,,
7605,2242,0,694,279,,,37,38,593,,,,,,
7606,2242,0,693,280,,,37,38,620,,,,,,
7607,2242,0,693,280,,,37,38,649,,,,,,
7608,2242,0,693,280,,,37,38,667,,,,,,
7609,2242,0,693,281,,,37,38,682,,,,,,
7610,2242,0,693,281,,,37,38,699,,,,,,
7611,2242,0,633,379,,,40,56,813,,,,,,
7612,2242,0,618,407,,,40,56,825,,,,,,
7613,2242,0,572,506,,,40,56,842,,,,,,
7614,2242,0,532,610,,,40,56,859,,,,,,
7615,2242,0,502,702,,,40,56,876,,,,,,
7616,2242,0,504,633,,,40,57,20,,,,,,
7617,2242,0,552,517,,,40,57,39,,,,,,
7618,2242,0,591,429,,,40,57,54,,,,,,
7619,2242,0,643,322,,,40,57,69,,,,,,
7620,2242,0,691,241,,,40,57,89,,,,,,
7621,2242,0,720,202,,,40,57,106,,,,,,
7622,2242,0,733,188,,,40,57,121,,,,,,
7623,2242,0,753,173,,,40,57,142,,,,,,
7624,2242,0,764,169,,,40,57,154,,,,,,
7625,2242,0,773,170,,,40,57,171,,,,,,
7626,2242,0,779,183,,,40,57,187,,,,,,
7627,2242,0,788,218,,,40,57,203,,,,,,
7628,2242,0,798,266,,,40,57,218,,,,,,
7629,2242,0,819,401,,,40,57,237,,,,,,
7630,2242,0,819,401,,,40,58,453,,,,,,
7631,2242,0,818,404,,,40,58,474,,,,,,
7632,2242,0,814,421,,,40,58,488,,,,,,
7633,2242,0,810,432,,,40,58,502,,,,,,
7634,2242,0,797,465,,,40,58,523,,,,,,
7635,2242,0,783,496,,,40,58,541,,,,,,
7636,2242,0,768,528,,,40,58,555,,,,,,
7637,2242,0,757,552,,,40,58,568,,,,,,
7638,2242,0,745,581,,,40,58,590,,,,,,
7639,2242,0,735,607,,,40,58,608,,,,,,
7640,2242,0,729,623,,,40,58,618,,,,,,
7641,2242,0,723,643,,,40,58,640,,,,,,
7642,2242,0,719,653,,,40,58,657,,,,,,
7643,2242,0,717,659,,,40,58,672,,,,,,
7644,2242,0,716,663,,,40,58,685,,,,,,
7645,2242,0,716,663,,,40,58,705,,,,,,
7646,2242,0,716,663,,,40,59,0,,,,,,
7647,2242,0,716,662,,,40,59,11,,,,,,
7648,2242,0,716,661,,,40,59,19,,,,,,
7649,2242,0,716,660,,,40,59,36,,,,,,
7650,2242,0,716,659,,,40,59,56,,,,,,
7651,2242,0,716,658,,,40,59,73,,,,,,
7652,2242,0,715,657,,,40,59,89,,,,,,
7653,2242,0,715,657,,,40,59,106,,,,,,
7654,2242,0,715,656,,,40,59,124,,,,,,
7655,2242,0,715,655,,,40,59,139,,,,,,
7656,2242,0,715,655,,,40,59,158,,,,,,
7657,2242,0,714,655,,,40,59,173,,,,,,
7658,2242,0,714,653,,,40,59,225,,,,,,
7659,2242,0,714,653,,,40,59,236,,,,,,
7660,2242,0,714,652,,,40,59,254,,,,,,
